X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,514.5,294.0,110.25,7.0,2,0.0,0,15.53,22.23
0.98,514.5,294.0,110.25,7.0,3,0.0,0,15.53,22.23
0.98,514.5,294.0,110.25,7.0,4,0.0,0,15.53,22.23
0.98,514.5,294.0,110.25,7.0,5,0.0,0,15.53,22.23
0.9,563.5,318.5,122.5,7.0,2,0.0,0,20.79,27.49
0.9,563.5,318.5,122.5,7.0,3,0.0,0,20.79,27.49
0.9,563.5,318.5,122.5,7.0,4,0.0,0,20.79,27.49
0.9,563.5,318.5,122.5,7.0,5,0.0,0,20.79,27.49
0.86,588.0,294.0,147.0,7.0,2,0.0,0,19.21,25.71
0.86,588.0,294.0,147.0,7.0,3,0.0,0,19.21,25.71
0.86,588.0,294.0,147.0,7.0,4,0.0,0,19.21,25.71
0.86,588.0,294.0,147.0,7.0,5,0.0,0,19.21,25.71
0.82,612.5,318.5,147.0,7.0,2,0.0,0,16.79,23.32
0.82,612.5,318.5,147.0,7.0,3,0.0,0,16.79,23.32
0.82,612.5,318.5,147.0,7.0,4,0.0,0,16.79,23.32
0.82,612.5,318.5,147.0,7.0,5,0.0,0,16.79,23.32
0.79,637.0,343.0,147.0,7.0,2,0.0,0,29.17,33.68
0.79,637.0,343.0,147.0,7.0,3,0.0,0,29.17,33.68
0.79,637.0,343.0,147.0,7.0,4,0.0,0,29.17,33.68
0.79,637.0,343.0,147.0,7.0,5,0.0,0,29.17,33.68
0.76,661.5,416.5,122.5,7.0,2,0.0,0,24.22,29.66
0.76,661.5,416.5,122.5,7.0,3,0.0,0,24.22,29.66
0.76,661.5,416.5,122.5,7.0,4,0.0,0,24.22,29.66
0.76,661.5,416.5,122.5,7.0,5,0.0,0,24.22,29.66
0.74,686.0,245.0,220.5,3.5,2,0.0,0,6.06,10.6
0.74,686.0,245.0,220.5,3.5,3,0.0,0,6.06,10.6
0.74,686.0,245.0,220.5,3.5,4,0.0,0,6.06,10.6
0.74,686.0,245.0,220.5,3.5,5,0.0,0,6.06,10.6
0.71,710.5,269.5,220.5,3.5,2,0.0,0,6.34,10.81
0.71,710.5,269.5,220.5,3.5,3,0.0,0,6.34,10.81
0.71,710.5,269.5,220.5,3.5,4,0.0,0,6.34,10.81
0.71,710.5,269.5,220.5,3.5,5,0.0,0,6.34,10.81
0.69,735.0,294.0,220.5,3.5,2,0.0,0,6.7,10.98
0.69,735.0,294.0,220.5,3.5,3,0.0,0,6.7,10.98
0.69,735.0,294.0,220.5,3.5,4,0.0,0,6.7,10.98
0.69,735.0,294.0,220.5,3.5,5,0.0,0,6.7,10.98
0.66,759.5,318.5,220.5,3.5,2,0.0,0,7.26,11.57
0.66,759.5,318.5,220.5,3.5,3,0.0,0,7.26,11.57
0.66,759.5,318.5,220.5,3.5,4,0.0,0,7.26,11.57
0.66,759.5,318.5,220.5,3.5,5,0.0,0,7.26,11.57
0.64,784.0,343.0,220.5,3.5,2,0.0,0,10.68,16.57
0.64,784.0,343.0,220.5,3.5,3,0.0,0,10.68,16.57
0.64,784.0,343.0,220.5,3.5,4,0.0,0,10.68,16.57
0.64,784.0,343.0,220.5,3.5,5,0.0,0,10.68,16.57
0.62,808.5,367.5,220.5,3.5,2,0.0,0,8.52,12.07
0.62,808.5,367.5,220.5,3.5,3,0.0,0,8.52,12.07
0.62,808.5,367.5,220.5,3.5,4,0.0,0,8.52,12.07
0.62,808.5,367.5,220.5,3.5,5,0.0,0,8.52,12.07
0.98,514.5,294.0,110.25,7.0,2,0.1,1,24.66,25.32
0.98,514.5,294.0,110.25,7.0,3,0.1,1,24.66,25.32
0.98,514.5,294.0,110.25,7.0,4,0.1,1,24.66,25.32
0.98,514.5,294.0,110.25,7.0,5,0.1,1,24.66,25.32
0.9,563.5,318.5,122.5,7.0,2,0.1,1,29.02,30.57
0.9,563.5,318.5,122.5,7.0,3,0.1,1,29.02,30.57
0.9,563.5,318.5,122.5,7.0,4,0.1,1,29.02,30.57
0.9,563.5,318.5,122.5,7.0,5,0.1,1,29.02,30.57
0.86,588.0,294.0,147.0,7.0,2,0.1,1,26.39,28.8
0.86,588.0,294.0,147.0,7.0,3,0.1,1,26.39,28.8
0.86,588.0,294.0,147.0,7.0,4,0.1,1,26.39,28.8
0.86,588.0,294.0,147.0,7.0,5,0.1,1,26.39,28.8
0.82,612.5,318.5,147.0,7.0,2,0.1,1,23.64,26.41
0.82,612.5,318.5,147.0,7.0,3,0.1,1,23.64,26.41
0.82,612.5,318.5,147.0,7.0,4,0.1,1,23.64,26.41
0.82,612.5,318.5,147.0,7.0,5,0.1,1,23.64,26.41
0.79,637.0,343.0,147.0,7.0,2,0.1,1,36.29,36.77
0.79,637.0,343.0,147.0,7.0,3,0.1,1,36.29,36.77
0.79,637.0,343.0,147.0,7.0,4,0.1,1,36.29,36.77
0.79,637.0,343.0,147.0,7.0,5,0.1,1,36.29,36.77
0.76,661.5,416.5,122.5,7.0,2,0.1,1,32.66,33.99
0.76,661.5,416.5,122.5,7.0,3,0.1,1,32.66,33.99
0.76,661.5,416.5,122.5,7.0,4,0.1,1,32.66,33.99
0.76,661.5,416.5,122.5,7.0,5,0.1,1,32.66,33.99
0.74,686.0,245.0,220.5,3.5,2,0.1,1,10.41,13.69
0.74,686.0,245.0,220.5,3.5,3,0.1,1,10.41,13.69
0.74,686.0,245.0,220.5,3.5,4,0.1,1,10.41,13.69
0.74,686.0,245.0,220.5,3.5,5,0.1,1,10.41,13.69
0.71,710.5,269.5,220.5,3.5,2,0.1,1,10.73,13.9
0.71,710.5,269.5,220.5,3.5,3,0.1,1,10.73,13.9
0.71,710.5,269.5,220.5,3.5,4,0.1,1,10.73,13.9
0.71,710.5,269.5,220.5,3.5,5,0.1,1,10.73,13.9
0.69,735.0,294.0,220.5,3.5,2,0.1,1,11.17,14.07
0.69,735.0,294.0,220.5,3.5,3,0.1,1,11.17,14.07
0.69,735.0,294.0,220.5,3.5,4,0.1,1,11.17,14.07
0.69,735.0,294.0,220.5,3.5,5,0.1,1,11.17,14.07
